nom_du_joueur;IDjoueur;heure_connexion_joueur;nom_du_jeu;action_de_jeu;mise;difficulty;moutons_sauves;moutons_tues;score;gagnant;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;11;5;0.20;33;15;18;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;12;7;0.10;40;15;25;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;13;1;0.20;41;15;26;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;14;7;0.30;41;22;19;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;15;7;0.20;48;22;26;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;16;1;0.30;48;23;25;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;17;1;0.20;48;24;24;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;18;1;0.10;48;25;23;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;19;7;0.00;55;25;30;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;20;1;0.10;55;26;29;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;21;7;0.00;62;26;36;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;22;1;0.10;62;27;35;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;23;7;0.00;69;27;42;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;24;1;0.10;69;28;41;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;25;7;0.00;76;28;48;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;26;1;0.10;76;29;47;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;27;7;0.00;83;29;54;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;28;1;0.10;83;30;53;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;29;7;0.00;90;30;60;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;30;1;0.10;90;31;59;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;1;7;0.00;7;0;7;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;2;4;0.10;11;0;11;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;3;1;0.20;11;1;10;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;4;1;0.10;12;1;11;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;5;1;0.20;12;2;10;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;6;7;0.10;19;2;17;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;7;1;0.20;19;3;16;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;8;7;0.10;26;3;23;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;9;1;0.20;26;4;22;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;10;7;0.10;33;4;29;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;11;7;0.20;40;4;36;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;12;7;0.30;47;4;43;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;13;1;0.40;47;5;42;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;14;1;0.30;48;5;43;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;15;1;0.40;49;5;44;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;16;7;0.50;56;5;51;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;17;1;0.60;56;6;50;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;18;1;0.50;57;6;51;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;19;1;0.80;58;6;52;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;20;4;0.90;58;10;48;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;21;1;0.80;58;11;47;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;22;1;0.70;58;12;46;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;23;1;0.60;58;13;45;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;24;1;0.50;59;13;46;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;25;7;0.60;66;13;53;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;26;7;0.70;73;13;60;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;27;1;0.80;74;13;61;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;28;7;0.90;74;20;54;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;29;7;0.80;81;20;61;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Logique2;30;1;0.90;81;21;60;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;1;7;0.00;7;0;7;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;2;4;0.10;7;4;3;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;3;7;0.00;14;4;10;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;4;7;0.10;21;4;17;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;5;4;0.20;21;8;13;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;6;7;0.10;28;8;20;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;7;7;0.20;35;8;27;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;8;7;0.30;42;8;34;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;9;4;0.40;46;8;38;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;10;7;0.50;53;8;45;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;11;4;0.60;57;8;49;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;12;4;0.70;61;8;53;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;13;4;0.80;61;12;49;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;14;7;0.70;68;12;56;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;15;1;0.80;68;13;55;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;16;4;0.70;72;13;59;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;17;6;0.80;78;13;65;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;18;6;0.90;84;13;71;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;19;6;1.00;90;13;77;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;20;1;1.00;91;13;78;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;21;6;1.00;91;19;72;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;22;4;0.90;91;23;68;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;23;1;0.80;92;23;69;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;24;4;0.90;96;23;73;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;25;4;1.00;96;27;69;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;26;4;0.90;100;27;73;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;27;4;1.00;104;27;77;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;28;1;1.00;105;27;78;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;29;4;1.00;109;27;82;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Logique2;30;4;1.00;113;27;86;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;1;7;0.00;7;0;7;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;2;7;0.10;14;0;14;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;3;7;0.20;21;0;21;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;4;7;0.30;21;7;14;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;5;7;0.20;28;7;21;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;6;7;0.30;35;7;28;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;7;1;0.40;35;8;27;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;8;7;0.30;35;15;20;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;9;7;0.20;42;15;27;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;10;7;0.30;49;15;34;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;11;1;0.40;49;16;33;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;12;1;0.30;50;16;34;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;13;1;0.40;50;17;33;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;14;7;0.30;50;24;26;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;15;7;0.20;57;24;33;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;16;7;0.30;64;24;40;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;17;1;0.40;65;24;41;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;18;1;0.50;65;25;40;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;19;7;0.20;72;25;47;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;20;7;0.30;79;25;54;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;21;1;0.40;79;26;53;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;22;7;0.30;79;33;46;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;23;7;0.20;86;33;53;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;24;1;0.30;86;34;52;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;25;7;0.20;93;34;59;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;26;1;0.30;93;35;58;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;27;7;0.20;93;42;51;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;28;7;0.10;100;42;58;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;29;7;0.20;107;42;65;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Sensoriel;30;7;0.30;107;49;58;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;1;7;0.20;7;0;7;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;2;7;0.30;14;0;14;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;3;7;0.40;21;0;21;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;4;6;0.50;21;6;15;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;5;7;0.40;28;6;22;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;6;6;0.50;28;12;16;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;7;7;0.40;35;12;23;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;8;4;0.50;39;12;27;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;9;4;0.60;43;12;31;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;10;4;0.70;43;16;27;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;11;4;0.60;43;20;23;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;12;7;0.50;43;27;16;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;13;7;0.40;43;34;9;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;14;7;0.30;50;34;16;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;15;7;0.40;57;34;23;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;16;7;0.50;57;41;16;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;17;7;0.40;64;41;23;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;18;7;0.50;71;41;30;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;19;7;0.80;78;41;37;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;20;7;0.90;85;41;44;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;21;1;1.00;86;41;45;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;22;4;1.00;90;41;49;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;23;7;1.00;97;41;56;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;24;7;1.00;97;48;49;0;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;25;5;0.90;102;48;54;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;26;7;1.00;109;48;61;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;27;5;1.00;114;48;66;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;28;7;1.00;121;48;73;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;29;7;1.00;128;48;80;1;
Thomas Leydier;l6ehn7zmg;10_25_2016_14h48m27s;Motrice;30;7;1.00;135;48;87;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;1;4;0.00;4;0;4;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;2;6;0.10;10;0;10;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;3;4;0.20;10;4;6;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;4;5;0.10;15;4;11;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;5;6;0.20;15;10;5;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;6;4;0.10;19;10;9;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;7;4;0.20;19;14;5;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;8;4;0.10;23;14;9;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;9;4;0.20;27;14;13;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;10;4;0.30;31;14;17;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;11;4;0.40;31;18;13;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;12;4;0.30;31;22;9;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;13;4;0.20;31;26;5;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;14;4;0.10;35;26;9;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;15;4;0.20;39;26;13;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;16;4;0.30;39;30;9;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;17;4;0.20;39;34;5;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;18;3;0.10;39;37;2;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;19;1;0.00;40;37;3;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;20;1;0.10;41;37;4;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;21;4;0.20;41;41;0;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;22;3;0.10;44;41;3;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;23;3;0.20;44;44;0;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;24;4;0.10;48;44;4;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;25;3;0.20;48;47;1;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;26;3;0.10;48;50;-2;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;27;3;0.00;51;50;1;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;28;3;0.10;54;50;4;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;29;3;0.20;54;53;1;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Logique2;30;3;0.10;54;56;-2;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;1;7;0.20;7;0;7;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;2;7;0.30;7;7;0;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;3;7;0.20;7;14;-7;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;4;3;0.10;7;17;-10;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;5;3;0.00;10;17;-7;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;6;3;0.10;10;20;-10;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;7;3;0.00;13;20;-7;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;8;3;0.10;16;20;-4;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;9;4;0.20;20;20;0;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;10;4;0.30;20;24;-4;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;11;4;0.20;24;24;0;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;12;4;0.30;24;28;-4;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;13;4;0.20;24;32;-8;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;14;4;0.10;28;32;-4;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;15;4;0.20;32;32;0;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;16;4;0.30;32;36;-4;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;17;4;0.20;36;36;0;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;18;4;0.30;36;40;-4;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;19;4;0.00;36;44;-8;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;20;4;0.00;36;48;-12;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;21;4;0.00;40;48;-8;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;22;4;0.10;40;52;-12;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;23;4;0.00;44;52;-8;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;24;4;0.10;48;52;-4;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;25;4;0.20;48;56;-8;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;26;4;0.10;52;56;-4;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;27;4;0.20;56;56;0;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;28;4;0.30;60;56;4;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;29;4;0.40;64;56;8;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Motrice;30;4;0.50;64;60;4;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;1;7;0.00;7;0;7;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;2;5;0.10;7;5;2;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;3;2;0.00;7;7;0;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;4;7;0.00;14;7;7;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;5;1;0.10;14;8;6;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;6;7;0.00;21;8;13;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;7;7;0.10;21;15;6;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;8;7;0.00;28;15;13;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;9;7;0.10;35;15;20;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;10;3;0.20;35;18;17;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;11;7;0.10;42;18;24;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;12;1;0.20;42;19;23;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;13;1;0.10;42;20;22;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;14;7;0.00;49;20;29;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;15;1;0.10;50;20;30;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;16;4;0.20;54;20;34;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;17;1;0.30;54;21;33;0;
